"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 16:44:55 ALMT 2023","Thu Jul 06 16:44:57 ALMT 2023","1480","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","reject","Подтвердить",""
"passed","Thu Jul 06 16:45:00 ALMT 2023","Thu Jul 06 16:45:01 ALMT 2023","1161","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","cancel","Снять задачу",""
"passed","Thu Jul 06 16:44:58 ALMT 2023","Thu Jul 06 16:44:59 ALMT 2023","852","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","closeConfirm","Закрыть продтверждения решения",""
"passed","Thu Jul 06 16:44:57 ALMT 2023","Thu Jul 06 16:44:58 ALMT 2023","1189","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","repeatRequest","Повторить запрос",""
"passed","Thu Jul 06 16:44:49 ALMT 2023","Thu Jul 06 16:44:50 ALMT 2023","1015","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","comment","Комментарий",""
"passed","Thu Jul 06 16:44:50 ALMT 2023","Thu Jul 06 16:44:51 ALMT 2023","482","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","assignConstructor","Изменить ответственного конструктора",""
"passed","Thu Jul 06 16:44:51 ALMT 2023","Thu Jul 06 16:44:51 ALMT 2023","564","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","assignConstructorRetry","Изменить ответственного конструктора",""
"passed","Thu Jul 06 16:44:51 ALMT 2023","Thu Jul 06 16:44:52 ALMT 2023","1058","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","changeDecision","Изменить решение",""
"passed","Thu Jul 06 16:44:52 ALMT 2023","Thu Jul 06 16:44:53 ALMT 2023","935","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","clearDecision","Уточнить решение",""
"passed","Thu Jul 06 16:44:47 ALMT 2023","Thu Jul 06 16:44:49 ALMT 2023","1661","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","catConfirmation","Создание запроса на подтверждение решения",""
"passed","Thu Jul 06 16:44:59 ALMT 2023","Thu Jul 06 16:45:00 ALMT 2023","869","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","returnToWork","Вернуть в работу",""
"passed","Thu Jul 06 16:44:53 ALMT 2023","Thu Jul 06 16:44:55 ALMT 2023","1786","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","confirm","Подтвердить",""
"passed","Thu Jul 06 16:44:58 ALMT 2023","Thu Jul 06 16:44:58 ALMT 2023","677","TrackStudio integration tests","Integration_Tests","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","com.ts.integration.tests.proc_advice.cat_confirmation.CatConfirmation1Test","scoreConfirm","Подтвердить с оценкой запроса",""
