"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 11 17:58:02 ALMT 2023","Sat Mar 11 17:58:03 ALMT 2023","841","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveSlaTaskConsultation","receiveSlaTaskConsultation",""
"passed","Sat Mar 11 17:57:50 ALMT 2023","Sat Mar 11 17:57:51 ALMT 2023","594","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaFeatureTest","com.ts.integration.tests.sla.SlaFeatureTest","receiveTask","receiveTask",""
"failed","Sat Mar 11 18:00:24 ALMT 2023","Sat Mar 11 18:00:24 ALMT 2023","377","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeAuthor","changeAuthor",""
"passed","Sat Mar 11 17:59:38 ALMT 2023","Sat Mar 11 18:00:23 ALMT 2023","44505","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideConsultation","provideConsultation",""
"passed","Sat Mar 11 17:59:38 ALMT 2023","Sat Mar 11 17:59:38 ALMT 2023","781","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideInformation","provideInformation",""
"failed","Sat Mar 11 18:00:26 ALMT 2023","Sat Mar 11 18:00:26 ALMT 2023","598","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeReAssign","changeReAssign",""
"passed","Sat Mar 11 17:57:38 ALMT 2023","Sat Mar 11 17:57:38 ALMT 2023","7","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","createSlaTaskConsultation","createSlaTaskConsultation",""
"passed","Sat Mar 11 17:57:45 ALMT 2023","Sat Mar 11 17:57:46 ALMT 2023","569","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","receiveTask","receiveTask",""
"failed","Sat Mar 11 18:00:25 ALMT 2023","Sat Mar 11 18:00:25 ALMT 2023","196","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeCurrentRole","changeCurrentRole",""
"passed","Sat Mar 11 17:58:06 ALMT 2023","Sat Mar 11 17:58:10 ALMT 2023","4028","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","editModule","editModule",""
"passed","Sat Mar 11 17:59:01 ALMT 2023","Sat Mar 11 17:59:38 ALMT 2023","36991","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","requestInformation","requestInformation",""
"passed","Sat Mar 11 17:57:54 ALMT 2023","Sat Mar 11 17:57:56 ALMT 2023","1537","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","commonOperations","commonOperations",""
"passed","Sat Mar 11 17:58:03 ALMT 2023","Sat Mar 11 17:58:06 ALMT 2023","2734","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","addCommentSlaTaskConsultation","addCommentSlaTaskConsultation",""
"skipped","Sat Mar 11 17:57:54 ALMT 2023","Sat Mar 11 17:57:54 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","tryToRequestInfoWithoutReceiveAnalyze","Try to receive analyze sla task without request information",""
"failed","Sat Mar 11 17:57:54 ALMT 2023","Sat Mar 11 17:57:54 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","afterClass","afterClass",""
"passed","Sat Mar 11 17:57:56 ALMT 2023","Sat Mar 11 17:58:02 ALMT 2023","6443","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaFeatureTest","com.ts.integration.tests.sla.SlaFeatureTest","commonOperation","commonOperation",""
"passed","Sat Mar 11 18:00:25 ALMT 2023","Sat Mar 11 18:00:25 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeLinkedTask","changeLinkedTask",""
"passed","Sat Mar 11 17:58:10 ALMT 2023","Sat Mar 11 17:59:01 ALMT 2023","50657","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveAnalyses","receiveAnalyses",""
"failed","Sat Mar 11 17:57:54 ALMT 2023","Sat Mar 11 17:57:54 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","beforeClass","beforeClass",""
