"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 13:21:45 ALMT 2023","Sun Mar 26 13:21:53 ALMT 2023","8427","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendRetry","Отправить в патч",""
"passed","Sun Mar 26 13:20:06 ALMT 2023","Sun Mar 26 13:20:48 ALMT 2023","41859","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSend","Отправить патч",""
"passed","Sun Mar 26 13:09:47 ALMT 2023","Sun Mar 26 13:09:52 ALMT 2023","5024","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideInformation","provideInformation",""
"passed","Sun Mar 26 13:21:32 ALMT 2023","Sun Mar 26 13:21:45 ALMT 2023","13062","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureReadyPatch","Передать на включение в патч",""
"passed","Sun Mar 26 13:17:27 ALMT 2023","Sun Mar 26 13:17:52 ALMT 2023","24569","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureFinish","Завершить выполнение работы",""
"passed","Sun Mar 26 13:20:48 ALMT 2023","Sun Mar 26 13:21:32 ALMT 2023","44033","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBuGonAcceptRetry","Сообщить о замечании",""
"passed","Sun Mar 26 13:06:09 ALMT 2023","Sun Mar 26 13:08:05 ALMT 2023","115753","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveAnalyses","receiveAnalyses",""
"passed","Sun Mar 26 13:18:38 ALMT 2023","Sun Mar 26 13:18:54 ALMT 2023","16217","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBuGonAccept","Сообщить о замечании",""
"passed","Sun Mar 26 13:11:55 ALMT 2023","Sun Mar 26 13:11:56 ALMT 2023","1007","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideReqInfo","Сообщить уточненные требования",""
"passed","Sun Mar 26 13:21:53 ALMT 2023","Sun Mar 26 13:22:01 ALMT 2023","7377","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureInstall","Установить в производственную среду",""
"passed","Sun Mar 26 13:08:05 ALMT 2023","Sun Mar 26 13:09:47 ALMT 2023","102423","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","requestInformation","requestInformation",""
"passed","Sun Mar 26 13:17:52 ALMT 2023","Sun Mar 26 13:18:38 ALMT 2023","46047","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureToClientTest","Передать на проверку клиенту",""
"passed","Sun Mar 26 13:09:52 ALMT 2023","Sun Mar 26 13:11:17 ALMT 2023","84023","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideConsultation","provideConsultation",""
"passed","Sun Mar 26 13:05:29 ALMT 2023","Sun Mar 26 13:05:34 ALMT 2023","4832","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","addCommentSlaTaskConsultation","addCommentSlaTaskConsultation",""
"passed","Sun Mar 26 13:06:02 ALMT 2023","Sun Mar 26 13:06:09 ALMT 2023","7063","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","editModule","editModule",""
"passed","Sun Mar 26 13:14:16 ALMT 2023","Sun Mar 26 13:14:37 ALMT 2023","21499","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSenCostFinal","Сообщить окончательные условия реализации",""
"passed","Sun Mar 26 13:15:06 ALMT 2023","Sun Mar 26 13:15:19 ALMT 2023","13305","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureStart","Передать в разработку",""
"passed","Sun Mar 26 13:14:37 ALMT 2023","Sun Mar 26 13:15:06 ALMT 2023","28659","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptConditions","Принять окончательные условия реализации",""
"passed","Sun Mar 26 13:12:16 ALMT 2023","Sun Mar 26 13:12:29 ALMT 2023","13315","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAlternateCost","Задать вопрос или предложить альтернативные вопросы реализации",""
"passed","Sun Mar 26 13:03:29 ALMT 2023","Sun Mar 26 13:05:15 ALMT 2023","106406","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureTopreCost","Начать предварительную оценку",""
"passed","Sun Mar 26 13:16:33 ALMT 2023","Sun Mar 26 13:17:27 ALMT 2023","54247","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureUndoRequestInfo","Отменить запрос информации",""
"passed","Sun Mar 26 12:57:11 ALMT 2023","Sun Mar 26 12:57:11 ALMT 2023","5","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","createSlaTaskConsultation","createSlaTaskConsultation",""
"passed","Sun Mar 26 13:12:29 ALMT 2023","Sun Mar 26 13:13:01 ALMT 2023","31719","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendCostPreRetry","Сообщить повторно предварительные условия реализации",""
"passed","Sun Mar 26 12:57:15 ALMT 2023","Sun Mar 26 12:57:16 ALMT 2023","1019","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","receiveTask","receiveTask",""
"passed","Sun Mar 26 13:13:53 ALMT 2023","Sun Mar 26 13:14:16 ALMT 2023","22282","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideReqInfoRetry","Сообщить уточненные требования",""
"passed","Sun Mar 26 13:22:01 ALMT 2023","Sun Mar 26 13:22:22 ALMT 2023","21279","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureClose","Закрыть(поставщик)",""
"passed","Sun Mar 26 13:11:17 ALMT 2023","Sun Mar 26 13:11:17 ALMT 2023","5","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeLinkedTask","changeLinkedTask",""
"passed","Sun Mar 26 13:16:02 ALMT 2023","Sun Mar 26 13:16:33 ALMT 2023","30715","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestInfoRetry","Запросить информацию",""
"passed","Sun Mar 26 12:58:33 ALMT 2023","Sun Mar 26 12:58:34 ALMT 2023","610","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","tryToRequestInfoWithoutReceiveAnalyze","Try to receive analyze sla task without request information",""
"passed","Sun Mar 26 13:18:54 ALMT 2023","Sun Mar 26 13:19:35 ALMT 2023","40953","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureToClientTestRetry","Передать на проверку клиента",""
"passed","Sun Mar 26 13:02:39 ALMT 2023","Sun Mar 26 13:02:49 ALMT 2023","9215","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","receiveTask","receiveTask",""
"passed","Sun Mar 26 13:12:03 ALMT 2023","Sun Mar 26 13:12:16 ALMT 2023","13302","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendCostPre","Сообщить предварительные условия реализации",""
"passed","Sun Mar 26 13:02:49 ALMT 2023","Sun Mar 26 13:03:04 ALMT 2023","15279","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","commonOperations","commonOperations",""
"passed","Sun Mar 26 13:19:35 ALMT 2023","Sun Mar 26 13:20:06 ALMT 2023","30711","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptFeature","Утвердить доработку",""
