"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 17:00:30 ALMT 2023","Fri Mar 24 17:00:38 ALMT 2023","7842","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","commonOperations","commonOperations",""
"passed","Fri Mar 24 17:01:00 ALMT 2023","Fri Mar 24 17:02:22 ALMT 2023","81930","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureTopreCost","Начать предварительную оценку",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestInfo","Запросить информацию",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureReadyPatch","Передать на включение в патч",""
"passed","Fri Mar 24 16:59:16 ALMT 2023","Fri Mar 24 16:59:17 ALMT 2023","324","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","receiveTask","receiveTask",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptPreCost","Принять предварительные условия реализации",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureToClientTestRetry","Передать на проверку клиента",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestReqInfoRetry","Запросить уточнение требований",""
"passed","Fri Mar 24 17:00:28 ALMT 2023","Fri Mar 24 17:00:30 ALMT 2023","1396","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","receiveTask","receiveTask",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSend","Отправить патч",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideReqInfoRetry","Сообщить уточненные требования",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAlternateCost","Задать вопрос или предложить альтернативные вопросы реализации",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureClose","Закрыть(поставщик)",""
"passed","Fri Mar 24 17:02:57 ALMT 2023","Fri Mar 24 17:03:04 ALMT 2023","6947","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","addCommentSlaTaskConsultation","addCommentSlaTaskConsultation",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureStart","Передать в разработку",""
"passed","Fri Mar 24 17:02:38 ALMT 2023","Fri Mar 24 17:02:40 ALMT 2023","2363","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveSlaTaskConsultation","receiveSlaTaskConsultation",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendCostPreRetry","Сообщить повторно предварительные условия реализации",""
"passed","Fri Mar 24 17:06:02 ALMT 2023","Fri Mar 24 17:06:21 ALMT 2023","19035","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideInformation","provideInformation",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendCostPre","Сообщить предварительные условия реализации",""
"passed","Fri Mar 24 17:03:28 ALMT 2023","Fri Mar 24 17:03:34 ALMT 2023","6549","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","editModule","editModule",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptFeature","Утвердить доработку",""
"passed","Fri Mar 24 17:03:34 ALMT 2023","Fri Mar 24 17:04:48 ALMT 2023","73802","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveAnalyses","receiveAnalyses",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureUndoRequestInfo","Отменить запрос информации",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendRetry","Отправить в патч",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureInstall","Установить в производственную среду",""
