"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 10:55:20 ALMT 2023","Fri Mar 24 10:55:57 ALMT 2023","37318","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendCostPreRetry","msgSlaFeatureSendCostPreRetry",""
"passed","Fri Mar 24 11:00:47 ALMT 2023","Fri Mar 24 11:00:57 ALMT 2023","10029","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBuGonAccept","msgSlaFeatureBuGonAccept",""
"passed","Fri Mar 24 10:47:07 ALMT 2023","Fri Mar 24 10:47:08 ALMT 2023","876","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveSlaTaskConsultation","receiveSlaTaskConsultation",""
"passed","Fri Mar 24 10:56:59 ALMT 2023","Fri Mar 24 10:57:41 ALMT 2023","42622","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSenCostFinal","msgSlaFeatureSenCostFinal",""
"passed","Fri Mar 24 10:44:53 ALMT 2023","Fri Mar 24 10:45:26 ALMT 2023","33107","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","commonOperations","commonOperations",""
"passed","Fri Mar 24 10:55:57 ALMT 2023","Fri Mar 24 10:56:19 ALMT 2023","22402","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptPreCost","msgSlaFeatureAcceptPreCost",""
"passed","Fri Mar 24 11:04:16 ALMT 2023","Fri Mar 24 11:04:23 ALMT 2023","6158","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureClose","msgSlaFeatureClose",""
"passed","Fri Mar 24 10:59:42 ALMT 2023","Fri Mar 24 11:00:11 ALMT 2023","29275","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestInfoRetry","msgSlaFeatureRequestInfoRetry",""
"passed","Fri Mar 24 10:58:15 ALMT 2023","Fri Mar 24 10:58:38 ALMT 2023","23269","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureStart","msgSlaFeatureStart",""
"passed","Fri Mar 24 11:00:24 ALMT 2023","Fri Mar 24 11:00:40 ALMT 2023","16070","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureFinish","msgSlaFeatureFinish",""
