"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 13 14:35:00 ALMT 2023","Mon Mar 13 14:35:09 ALMT 2023","9091","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","commonOperations","commonOperations",""
"failed","Mon Mar 13 14:36:03 ALMT 2023","Mon Mar 13 14:36:07 ALMT 2023","4756","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeReAssign","changeReAssign",""
"passed","Mon Mar 13 14:35:09 ALMT 2023","Mon Mar 13 14:35:34 ALMT 2023","24677","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaFeatureTest","com.ts.integration.tests.sla.SlaFeatureTest","commonOperation","commonOperation",""
"passed","Mon Mar 13 14:31:55 ALMT 2023","Mon Mar 13 14:31:57 ALMT 2023","1115","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaFeatureTest","com.ts.integration.tests.sla.SlaFeatureTest","receiveTask","receiveTask",""
"passed","Mon Mar 13 14:35:34 ALMT 2023","Mon Mar 13 14:35:55 ALMT 2023","21352","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeAuthor","changeAuthor",""
"passed","Mon Mar 13 14:36:07 ALMT 2023","Mon Mar 13 14:36:10 ALMT 2023","2189","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveSlaTaskConsultation","receiveSlaTaskConsultation",""
"passed","Mon Mar 13 14:36:18 ALMT 2023","Mon Mar 13 14:36:28 ALMT 2023","9725","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","editModule","editModule",""
"passed","Mon Mar 13 14:41:59 ALMT 2023","Mon Mar 13 14:42:00 ALMT 2023","2","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeLinkedTask","changeLinkedTask",""
"failed","Mon Mar 13 14:35:57 ALMT 2023","Mon Mar 13 14:35:58 ALMT 2023","853","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeCurrentRole","changeCurrentRole",""
"passed","Mon Mar 13 14:36:28 ALMT 2023","Mon Mar 13 14:37:58 ALMT 2023","90411","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveAnalyses","receiveAnalyses",""
"passed","Mon Mar 13 14:31:39 ALMT 2023","Mon Mar 13 14:31:39 ALMT 2023","7","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","createSlaTaskConsultation","createSlaTaskConsultation",""
"passed","Mon Mar 13 14:39:47 ALMT 2023","Mon Mar 13 14:41:59 ALMT 2023","132503","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideConsultation","provideConsultation",""
"failed","Mon Mar 13 14:33:43 ALMT 2023","Mon Mar 13 14:33:44 ALMT 2023","1091","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","tryToRequestInfoWithoutReceiveAnalyze","Try to receive analyze sla task without request information",""
"passed","Mon Mar 13 14:39:41 ALMT 2023","Mon Mar 13 14:39:47 ALMT 2023","5918","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideInformation","provideInformation",""
"passed","Mon Mar 13 14:31:46 ALMT 2023","Mon Mar 13 14:31:50 ALMT 2023","4077","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","receiveTask","receiveTask",""
"failed","Mon Mar 13 14:36:17 ALMT 2023","Mon Mar 13 14:36:18 ALMT 2023","1424","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","addCommentSlaTaskConsultation","addCommentSlaTaskConsultation",""
"passed","Mon Mar 13 14:37:59 ALMT 2023","Mon Mar 13 14:39:41 ALMT 2023","102251","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","requestInformation","requestInformation",""
